timestamp,id,description,severity,lat,lng,type
2025-05-02T13:45:01.575471,2614691933355298310,Road construction,1,41.91231,-71.91179,1
2025-05-02T13:45:01.575496,2035403464916336787,Road maintenance operations,1,41.87381,-71.05757,1
2025-05-02T13:45:01.575505,2590869078661573335,Road construction,1,41.91257,-71.91155,1
2025-05-02T13:45:01.575514,559043516347035937,Road construction. Roadway reduced to three lanes,1,41.74912,-71.21311,1
2025-05-02T13:45:01.575522,2554252665100471742,Closed,3,41.82753,-71.38259,4
2025-05-02T13:45:01.575528,4415366997420429213,Construction work,1,41.81669,-71.37605,1
2025-05-02T13:45:01.575533,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T13:45:01.575538,1645900595947823462,Road construction. Roadway reduced to one lane,1,41.73432,-71.2482,1
2025-05-02T13:45:01.575544,3489167252797002285,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T13:45:01.575549,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T13:45:01.575554,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T13:45:01.575559,3668670840907512152,Road construction,1,41.37245,-71.9607,1
2025-05-02T13:45:01.575564,2094864696311438005,Road construction,1,41.57114,-71.18728,1
2025-05-02T13:45:01.575570,2489012753045908296,Closed,3,41.50005,-71.66081,4
2025-05-02T13:45:01.575575,1764674245178033486,Construction work,3,41.5312,-71.46152,1
2025-05-02T13:45:01.575580,69166366681420223,Road construction,1,41.37226,-71.96082,1
2025-05-02T14:00:02.190417,1305913795621122721,Bridge maintenance operations,1,41.58186,-71.90265,1
2025-05-02T14:00:02.190456,2245573816128472247,Road construction. Right lane closed,1,41.87023,-71.89041,1
2025-05-02T14:00:02.190464,2517589901092449798,Road construction,1,41.93026,-71.54002,1
2025-05-02T14:00:02.190470,2161694644944584099,Bridge maintenance operations,1,41.73156,-71.48707,1
2025-05-02T14:00:02.190477,1573927599198925817,Road construction on the shoulder,1,41.61825,-71.20574,1
2025-05-02T14:00:02.190483,749001890027405571,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T14:00:02.190489,1784876842287918689,Road construction,1,41.49466,-71.45741,1
2025-05-02T14:00:02.190494,572622859890265341,Road construction,1,41.74302,-71.90762,1
2025-05-02T14:00:02.190500,1879037980322174372,Road maintenance operations,1,41.9609,-71.10155,1
2025-05-02T14:00:02.190506,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T14:00:02.190512,439118599043263820,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T14:00:02.190518,1475869088584575731,Bridge maintenance operations,1,41.58203,-71.89988,1
2025-05-02T14:00:02.190524,2930974440086545969,Road construction,1,41.03637,-71.94149,1
2025-05-02T14:00:02.190530,440581374489096697,Road construction,1,41.03679,-71.94081,1
2025-05-02T14:00:02.190535,2024225086200274873,Road construction,1,41.37372,-71.9599,1
2025-05-02T14:00:02.190541,2337704996729581130,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T14:00:02.190547,3159275860743692506,Road construction,1,41.37404,-71.9597,1
2025-05-02T14:00:02.190553,2407670384323894730,Road construction,1,41.69717,-71.48337,1
2025-05-02T14:00:02.190558,1306290182453747818,Road construction,1,41.69717,-71.48337,1
2025-05-02T14:00:02.190564,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T14:00:02.190570,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T14:00:02.190576,51089071783514116,Construction work,1,41.8162,-71.37464,1
2025-05-02T14:00:02.190582,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T14:00:02.190587,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T14:00:02.190593,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T14:00:02.190599,2094864696311438005,Road construction,1,41.57114,-71.18728,1
2025-05-02T14:00:02.190606,310176076192412097,Road construction,1,41.69656,-71.48344,1
2025-05-02T14:00:02.190612,3292135119010012712,Road construction,1,41.69656,-71.48344,1
2025-05-02T14:00:02.190618,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T14:00:02.190623,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T14:00:02.190629,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T14:00:02.190635,2035403464916336787,Road maintenance operations,1,41.87381,-71.05757,1
2025-05-02T14:00:02.190640,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T14:00:02.190646,2554252665100471742,Closed,3,41.82753,-71.38259,4
2025-05-02T14:00:02.190652,4415366997420429213,Construction work,1,41.81669,-71.37605,1
2025-05-02T14:00:02.190657,559043516347035937,Road construction. Roadway reduced to three lanes,1,41.74912,-71.21311,1
2025-05-02T14:00:02.190664,3796268003271014516,Closed,3,41.96127,-71.64439,4
2025-05-02T14:00:02.190669,853237657498767556,Road construction,1,41.76049,-71.47993,1
2025-05-02T14:00:02.190675,1371784931749528847,Construction work,2,41.7497,-71.48367,1
2025-05-02T14:00:02.190680,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T14:00:02.190686,1120885301190475172,Road construction,1,41.71869,-71.484,1
2025-05-02T14:00:02.190692,2489012753045908296,Closed,3,41.50005,-71.66081,4
2025-05-02T14:00:02.190697,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T14:00:02.190702,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T14:00:02.190707,3668670840907512152,Road construction,1,41.37245,-71.9607,1
2025-05-02T14:00:02.190712,1428475872875653143,Road construction. Right lane closed,2,41.84833,-71.06223,1
2025-05-02T14:00:02.190718,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T14:00:02.190723,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T14:00:02.190728,2614691933355298310,Road construction,1,41.91231,-71.91179,1
2025-05-02T14:00:02.190733,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T14:00:02.190738,4353733136432474297,Road construction,1,41.53814,-71.26578,1
2025-05-02T14:00:02.190744,1458833414588418302,Road maintenance operations,1,41.978,-71.15429,1
2025-05-02T14:00:02.190749,3156717738435046940,Road construction on the shoulder,1,41.44153,-71.48844,1
2025-05-02T14:00:02.190755,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T14:00:02.190760,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T14:00:02.190765,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T14:00:02.190770,1276579808848622730,Road construction,1,41.71657,-71.46587,1
2025-05-02T14:00:02.190776,51486344734377899,Road construction on the shoulder,1,41.8203,-71.47838,1
2025-05-02T14:00:02.190781,2590869078661573335,Road construction,1,41.91257,-71.91155,1
2025-05-02T14:00:02.190786,1747260166324129953,Road maintenance operations,1,41.95282,-71.38093,1
2025-05-02T14:00:02.190792,89786351915229389,Road construction,1,41.53193,-71.27137,1
2025-05-02T14:00:02.190797,4600092117747632409,Road construction,1,41.74343,-71.90853,1
2025-05-02T14:00:02.190802,3282493554420368254,Road construction. Right lane closed,1,41.81454,-71.40648,1
2025-05-02T14:00:02.190808,613243246859302378,Road construction,1,41.49473,-71.4566,1
2025-05-02T14:00:02.190813,1477607793926842703,Road construction. Right lane closed,1,41.35156,-71.7681,1
2025-05-02T14:00:02.190818,3788986071314988068,Road maintenance operations,1,41.77601,-71.26918,1
2025-05-02T14:00:02.190826,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T14:00:02.190831,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T14:00:02.190837,3418729538108947681,Closed,3,41.82769,-71.38333,4
2025-05-02T14:00:02.190842,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T14:00:02.190847,1645900595947823462,Road construction. Roadway reduced to one lane,1,41.73432,-71.2482,1
2025-05-02T14:00:02.190853,3489167252797002285,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T14:00:02.190858,1764674245178033486,Construction work,3,41.5312,-71.46152,1
2025-05-02T14:00:02.190863,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T14:00:02.190868,69166366681420223,Road construction,1,41.37226,-71.96082,1
2025-05-02T14:00:02.190874,724090174102785099,Road construction. Right lane closed,1,41.81051,-71.4047,1
2025-05-02T14:00:02.190879,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T14:15:01.797784,2517589901092449798,Road construction,1,41.93026,-71.54002,1
2025-05-02T14:15:01.797820,1458833414588418302,Road maintenance operations,1,41.978,-71.15429,1
2025-05-02T14:15:01.797829,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T14:15:01.797834,1879037980322174372,Road maintenance operations,1,41.9609,-71.10155,1
2025-05-02T14:15:01.797840,2245573816128472247,Road construction. Right lane closed,1,41.87023,-71.89041,1
2025-05-02T14:15:01.797846,2161694644944584099,Bridge maintenance operations,1,41.73156,-71.48707,1
2025-05-02T14:15:01.797852,1305913795621122721,Bridge maintenance operations,1,41.58186,-71.90265,1
2025-05-02T14:15:01.797858,613243246859302378,Road construction,1,41.49473,-71.4566,1
2025-05-02T14:15:01.797863,3788986071314988068,Road maintenance operations,1,41.77601,-71.26918,1
2025-05-02T14:15:01.797869,572622859890265341,Road construction,1,41.74302,-71.90762,1
2025-05-02T14:15:01.797874,749001890027405571,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T14:15:01.797879,1784876842287918689,Road construction,1,41.49466,-71.45741,1
2025-05-02T14:15:01.797885,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T14:15:01.797891,1747260166324129953,Road maintenance operations,1,41.95282,-71.38093,1
2025-05-02T14:15:01.797896,4353733136432474297,Road construction,1,41.53814,-71.26578,1
2025-05-02T14:15:01.797901,3159275860743692506,Road construction,1,41.37404,-71.9597,1
2025-05-02T14:15:01.797907,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T14:15:01.797912,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T14:15:01.797917,51486344734377899,Road construction on the shoulder,1,41.8203,-71.47838,1
2025-05-02T14:15:01.797923,1276579808848622730,Road construction,1,41.71657,-71.46587,1
2025-05-02T14:15:01.797928,853237657498767556,Road construction,1,41.76049,-71.47993,1
2025-05-02T14:15:01.797934,559043516347035937,Road construction. Roadway reduced to three lanes,1,41.74912,-71.21311,1
2025-05-02T14:15:01.797940,4415366997420429213,Construction work,1,41.81669,-71.37605,1
2025-05-02T14:15:01.797945,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T14:15:01.797950,2590869078661573335,Road construction,1,41.91257,-71.91155,1
2025-05-02T14:15:01.797956,2035403464916336787,Road maintenance operations,1,41.87381,-71.05757,1
2025-05-02T14:15:01.797961,89786351915229389,Road construction,1,41.53193,-71.27137,1
2025-05-02T14:15:01.797967,3156717738435046940,Road construction on the shoulder,1,41.44153,-71.48844,1
2025-05-02T14:15:01.797974,1573927599198925817,Road construction on the shoulder,1,41.61825,-71.20574,1
2025-05-02T14:15:01.797979,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T14:15:01.797985,3418729538108947681,Closed,3,41.82769,-71.38333,4
2025-05-02T14:15:01.797990,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T14:15:01.797996,4600092117747632409,Road construction,1,41.74343,-71.90853,1
2025-05-02T14:15:01.798001,1120885301190475172,Road construction,1,41.71869,-71.484,1
2025-05-02T14:15:01.798006,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T14:15:01.798012,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T14:15:01.798017,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T14:15:01.798022,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T14:15:01.798028,2489012753045908296,Closed,3,41.50005,-71.66081,4
2025-05-02T14:15:01.798033,3668670840907512152,Road construction,1,41.37245,-71.9607,1
2025-05-02T14:15:01.798038,2436758751336965726,Road construction,1,41.0422,-71.92726,1
2025-05-02T14:15:01.798043,2407670384323894730,Road construction,1,41.69717,-71.48337,1
2025-05-02T14:15:01.798049,1306290182453747818,Road construction,1,41.69717,-71.48337,1
2025-05-02T14:15:01.798054,2337704996729581130,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T14:15:01.798059,3489167252797732226,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T14:15:01.798065,1764674245178033486,Construction work,3,41.5312,-71.46152,1
2025-05-02T14:15:01.798070,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T14:15:01.798075,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T14:15:01.798080,724090174102785099,Road construction. Right lane closed,1,41.81051,-71.4047,1
2025-05-02T14:15:01.798086,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T14:15:01.798091,69166366681420223,Road construction,1,41.37226,-71.96082,1
2025-05-02T14:15:01.798096,1428475872875653143,Road construction. Right lane closed,2,41.84833,-71.06223,1
2025-05-02T14:15:01.798102,3282493554420368254,Road construction. Right lane closed,1,41.81454,-71.40648,1
2025-05-02T14:15:01.798107,2614691933355298310,Road construction,1,41.91231,-71.91179,1
2025-05-02T14:15:01.798114,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T14:15:01.798120,1477607793926842703,Road construction. Right lane closed,1,41.35156,-71.7681,1
2025-05-02T14:15:01.798125,2722682768062338261,Road construction,1,41.03637,-71.94149,1
2025-05-02T14:15:01.798131,1645900595947823462,Road construction. Roadway reduced to one lane,1,41.73432,-71.2482,1
2025-05-02T14:15:01.798136,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T14:15:01.798142,2024225086200274873,Road construction,1,41.37372,-71.9599,1
2025-05-02T14:15:01.798147,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T14:15:01.798152,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T14:15:01.798158,439118599043263820,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T14:15:01.798163,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T14:15:01.798169,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T14:15:01.798174,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T14:15:01.798179,310176076192412097,Road construction,1,41.69656,-71.48344,1
2025-05-02T14:15:01.798185,3292135119010012712,Road construction,1,41.69656,-71.48344,1
2025-05-02T14:15:01.798190,1371784931749528847,Construction work,2,41.7497,-71.48367,1
2025-05-02T14:15:01.798195,1475869088584575731,Bridge maintenance operations,1,41.58203,-71.89988,1
2025-05-02T14:15:01.798200,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T14:15:01.798206,2094864696311438005,Road construction,1,41.57114,-71.18728,1
2025-05-02T14:15:01.798211,51089071783514116,Construction work,1,41.8162,-71.37464,1
2025-05-02T14:15:01.798216,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T14:15:01.798221,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T14:30:02.429489,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T14:30:02.429528,559043516347035937,Road construction. Roadway reduced to three lanes,1,41.74912,-71.21311,1
2025-05-02T14:30:02.429536,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T14:30:02.429542,4353733136432474297,Road construction,1,41.53814,-71.26578,1
2025-05-02T14:30:02.429549,3418729538108947681,Closed,3,41.82769,-71.38333,4
2025-05-02T14:30:02.429554,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T14:30:02.429561,1747260166324129953,Road maintenance operations,1,41.95282,-71.38093,1
2025-05-02T14:30:02.429567,853237657498767556,Road construction,1,41.76049,-71.47993,1
2025-05-02T14:30:02.429573,4415366997420429213,Construction work,1,41.81669,-71.37605,1
2025-05-02T14:30:02.429579,3522449000018347500,Closed,3,41.53095,-71.46638,4
2025-05-02T14:30:02.429584,2324119380433366193,Closed,3,41.53024,-71.46518,4
2025-05-02T14:30:02.429590,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-02T14:30:02.429596,1475869088584575731,Bridge maintenance operations,1,41.58203,-71.89988,1
2025-05-02T14:30:02.429602,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T14:30:02.429607,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T14:30:02.429613,51089071783514116,Construction work,1,41.8162,-71.37464,1
2025-05-02T14:30:02.429619,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T14:30:02.429624,2614691933355298310,Road construction,1,41.91231,-71.91179,1
2025-05-02T14:30:02.429630,4522863060313800257,Closed,3,41.94643,-71.28719,4
2025-05-02T14:30:02.429636,2722682768062338261,Road construction,1,41.03637,-71.94149,1
2025-05-02T14:30:02.429641,1428475872875653143,Road construction. Right lane closed,2,41.84833,-71.06223,1
2025-05-02T14:30:02.429648,439118599043263820,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T14:30:02.429653,2024225086200274873,Road construction,1,41.37372,-71.9599,1
2025-05-02T14:30:02.429659,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T14:30:02.429665,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T14:30:02.429670,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T14:30:02.429677,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T14:30:02.429683,2489012753045908296,Closed,3,41.50005,-71.66081,4
2025-05-02T14:30:02.429688,1371784931749528847,Construction work,2,41.7497,-71.48367,1
2025-05-02T14:30:02.429694,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T14:30:02.429701,2094864696311438005,Road construction,1,41.57114,-71.18728,1
2025-05-02T14:30:02.429707,310176076192412097,Road construction,1,41.69656,-71.48344,1
2025-05-02T14:30:02.429712,3292135119010012712,Road construction,1,41.69656,-71.48344,1
2025-05-02T14:30:02.429718,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T14:30:02.429724,1120885301190475172,Road construction,1,41.71869,-71.484,1
2025-05-02T14:30:02.429730,3668670840907512152,Road construction,1,41.37245,-71.9607,1
2025-05-02T14:30:02.429736,3282493554420368254,Road construction. Right lane closed,1,41.81454,-71.40648,1
2025-05-02T14:30:02.429742,1879037980322174372,Road maintenance operations,1,41.9609,-71.10155,1
2025-05-02T14:30:02.429747,3788986071314988068,Road maintenance operations,1,41.77601,-71.26918,1
2025-05-02T14:30:02.429753,1477607793926842703,Road construction. Right lane closed,1,41.35156,-71.7681,1
2025-05-02T14:30:02.429759,572622859890265341,Road construction,1,41.74302,-71.90762,1
2025-05-02T14:30:02.429765,1784876842287918689,Road construction,1,41.49466,-71.45741,1
2025-05-02T14:30:02.429771,749001890038086397,Road maintenance operations,3,41.53059,-71.46461,1
2025-05-02T14:30:02.429777,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-02T14:30:02.429786,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-02T14:30:02.429793,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T14:30:02.429799,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T14:30:02.429805,2245573816128472247,Road construction. Right lane closed,1,41.87023,-71.89041,1
2025-05-02T14:30:02.429811,2407670384323894730,Road construction,1,41.69717,-71.48337,1
2025-05-02T14:30:02.429817,1306290182453747818,Road construction,1,41.69717,-71.48337,1
2025-05-02T14:30:02.429822,613243246859302378,Road construction,1,41.49473,-71.4566,1
2025-05-02T14:30:02.429828,2337704996729581130,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T14:30:02.429834,3159275860743692506,Road construction,1,41.37404,-71.9597,1
2025-05-02T14:30:02.429840,51486344734377899,Road construction on the shoulder,1,41.8203,-71.47838,1
2025-05-02T14:30:02.429845,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T14:30:02.429852,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T14:30:02.429857,1458833414588418302,Road maintenance operations,1,41.978,-71.15429,1
2025-05-02T14:30:02.429863,1305913795621122721,Bridge maintenance operations,1,41.58186,-71.90265,1
2025-05-02T14:30:02.429869,3156717738435046940,Road construction on the shoulder,1,41.44153,-71.48844,1
2025-05-02T14:30:02.429875,2517589901092449798,Road construction,1,41.93026,-71.54002,1
2025-05-02T14:30:02.429881,2161694644944584099,Bridge maintenance operations,1,41.73156,-71.48707,1
2025-05-02T14:30:02.429886,2113622850776635819,Road construction,1,41.40853,-71.85783,1
2025-05-02T14:30:02.429892,1276579808848622730,Road construction,1,41.71657,-71.46587,1
2025-05-02T14:30:02.429897,89786351915229389,Road construction,1,41.53193,-71.27137,1
2025-05-02T14:30:02.429903,2590869078661573335,Road construction,1,41.91257,-71.91155,1
2025-05-02T14:30:02.429909,2035403464916336787,Road maintenance operations,1,41.87381,-71.05757,1
2025-05-02T14:30:02.429915,2436758751336965726,Road construction,1,41.0422,-71.92726,1
2025-05-02T14:30:02.430053,1645900595947823462,Road construction. Roadway reduced to one lane,1,41.73432,-71.2482,1
2025-05-02T14:30:02.430059,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T14:30:02.430065,1093132166439427004,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T14:30:02.430072,1764674245178033486,Construction work,3,41.5312,-71.46152,1
2025-05-02T14:30:02.430078,4600092117747632409,Road construction,1,41.74343,-71.90853,1
2025-05-02T14:30:02.430083,1573927599198925817,Road construction on the shoulder,1,41.61825,-71.20574,1
2025-05-02T14:30:02.430089,69166366681420223,Road construction,1,41.37226,-71.96082,1
2025-05-02T14:30:02.430095,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T14:30:02.430101,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T14:30:02.430106,724090174102785099,Road construction. Right lane closed,1,41.81051,-71.4047,1
2025-05-02T14:45:01.929583,2489012753045908296,Closed,3,41.50005,-71.66081,4
2025-05-02T14:45:01.929619,724090174102785099,Road construction. Right lane closed,1,41.81051,-71.4047,1
2025-05-02T14:45:01.929636,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-02T14:45:01.929642,4220131028882824799,Closed,3,41.97377,-71.63157,4
2025-05-02T14:45:01.929648,69166366681420223,Road construction,1,41.37226,-71.96082,1
2025-05-02T14:45:01.929664,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-02T14:45:01.929670,533354445795752868,Closed,3,41.8173,-71.38128,4
2025-05-02T14:45:01.929676,51089071783514116,Construction work,1,41.8162,-71.37464,1
2025-05-02T14:45:01.929682,559043516347035937,Road construction. Roadway reduced to three lanes,1,41.74912,-71.21311,1
2025-05-02T14:45:01.929688,1093132166439427004,Road maintenance operations,3,41.52913,-71.46578,1
2025-05-02T14:45:01.929695,439118599043263820,Right lane closed,2,41.95643,-71.30369,1
2025-05-02T14:45:01.929700,2024225086200274873,Road construction,1,41.37372,-71.9599,1
2025-05-02T14:45:01.929706,1120885301190475172,Road construction,1,41.71869,-71.484,1
2025-05-02T14:45:01.929711,310176076192412097,Road construction,1,41.69656,-71.48344,1
2025-05-02T14:45:01.929717,3292135119010012712,Road construction,1,41.69656,-71.48344,1
2025-05-02T14:45:01.929723,1971023890726949539,Closed,3,41.81644,-71.38362,4
2025-05-02T14:45:01.929728,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-02T14:45:01.929734,1764674245186319404,Construction work,3,41.5312,-71.46152,1
2025-05-02T14:45:01.929740,4415366997420429213,Construction work,1,41.81669,-71.37605,1
2025-05-02T14:45:01.929745,1645900595947823462,Road construction. Roadway reduced to one lane,1,41.73432,-71.2482,1
2025-05-02T14:45:01.929752,2722682768062338261,Road construction,1,41.03637,-71.94149,1
2025-05-02T14:45:01.929758,4522863060313800257,Closed,3,41.94643,-71.28719,4
2025-05-02T14:45:01.929765,3668670840907512152,Road construction,1,41.37245,-71.9607,1
2025-05-02T14:45:01.929771,1475869088584575731,Bridge maintenance operations,1,41.58203,-71.89988,1
2025-05-02T14:45:01.929777,1744598503437088780,Road construction. Roadway reduced to two lanes,1,41.90308,-70.96526,1
2025-05-02T14:45:01.929783,2228428766720743874,Road construction. Right lane closed,2,41.84833,-71.06223,1
2025-05-02T14:45:01.929790,560185381850370408,Construction work,1,41.81619,-71.40007,1
2025-05-02T14:45:01.929795,2094864696311438005,Road construction,1,41.57114,-71.18728,1
2025-05-02T14:45:01.929801,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-02T14:45:01.929806,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-02T14:45:01.929812,2614691933355298310,Road construction,1,41.91231,-71.91179,1
2025-05-02T14:45:01.929817,3920577664296470377,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-02T14:45:01.929823,1343974251549454943,Closed,3,41.97359,-71.63223,4
2025-05-02T14:45:01.929829,206411914728451107,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-02T14:45:01.929835,1661436155088816045,Long-term road construction,1,41.99988,-71.55257,1
2025-05-02T14:45:01.929840,4600092117747632409,Road construction,1,41.74343,-71.90853,1
2025-05-02T14:45:01.929846,1477607793926842703,Road construction. Right lane closed,1,41.35156,-71.7681,1
2025-05-02T14:45:01.929852,3282493554420368254,Road construction. Right lane closed,1,41.81454,-71.40648,1
2025-05-02T14:45:01.929858,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-02T14:45:01.929864,2517589901092449798,Road construction,1,41.93026,-71.54002,1
2025-05-02T14:45:01.929869,1458833414588418302,Road maintenance operations,1,41.978,-71.15429,1
2025-05-02T14:45:01.929875,1305913795621122721,Bridge maintenance operations,1,41.58186,-71.90265,1
2025-05-02T14:45:01.929881,2113622850776635819,Road construction,1,41.40853,-71.85783,1
2025-05-02T14:45:01.929887,1573927599198925817,Road construction on the shoulder,1,41.61825,-71.20574,1
2025-05-02T14:45:01.929893,2407670384323894730,Road construction,1,41.69717,-71.48337,1
2025-05-02T14:45:01.929898,1306290182453747818,Road construction,1,41.69717,-71.48337,1
2025-05-02T14:45:01.929904,613243246859302378,Road construction,1,41.49473,-71.4566,1
2025-05-02T14:45:01.929909,2337704996729581130,Road construction. Right lane closed,1,41.41156,-71.85552,1
2025-05-02T14:45:01.929915,1747260166324129953,Road maintenance operations,1,41.95282,-71.38093,1
2025-05-02T14:45:01.929921,4346374307346776782,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-02T14:45:01.929927,3418729538108947681,Closed,3,41.82769,-71.38333,4
2025-05-02T14:45:01.929933,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-02T14:45:01.929938,4353733136432474297,Road construction,1,41.53814,-71.26578,1
2025-05-02T14:45:01.929944,518997330258543743,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-02T14:45:01.929950,3159275860743692506,Road construction,1,41.37404,-71.9597,1
2025-05-02T14:45:01.929955,3072632157073780392,Long-term road construction,1,42,-71.55362,1
2025-05-02T14:45:01.929961,2161694644944584099,Bridge maintenance operations,1,41.73156,-71.48707,1
2025-05-02T14:45:01.929967,1516211610214724025,Closed,3,41.42508,-71.79014,4
