timestamp,id,description,severity,lat,lng,type
2025-05-05T01:15:01.910141,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-05T01:15:01.910147,373883391007644227,Closed,3,41.52913,-71.46578,4
2025-05-05T01:15:01.910152,1142885605240053434,Construction work,1,41.81669,-71.37605,1
2025-05-05T01:15:01.910158,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-05T01:15:01.910164,3937131750448907264,Closed,3,41.87492,-71.38464,4
2025-05-05T01:15:01.910169,4426018400395793519,Closed,3,41.53024,-71.46518,4
2025-05-05T01:15:01.910177,3709351813429961021,Closed,3,41.53095,-71.46638,4
2025-05-05T01:15:01.910182,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-05T01:15:01.910188,4474449022313445090,Closed,3,41.83119,-71.49932,4
2025-05-05T01:15:01.910194,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-05T01:15:01.910199,3187645265516994066,Construction work,1,41.81619,-71.40007,1
2025-05-05T01:15:01.910205,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-05T01:15:01.910211,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-05T01:15:01.910216,533354445795752878,Closed,3,41.8173,-71.38128,4
2025-05-05T01:15:01.910222,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-05T01:15:01.910227,125213733293280550,Closed,3,41.79466,-71.39396,4
2025-05-05T01:15:01.910233,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-05T01:15:01.910238,1557699340592686850,Right lane closed,2,41.95643,-71.30369,1
2025-05-05T01:15:01.910244,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-05T01:15:01.910249,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-05T01:15:01.910255,1883626822443004937,Construction work,1,41.81639,-71.37521,1
2025-05-05T01:15:01.910261,3362087040430991420,Closed,3,41.96737,-71.88862,4
2025-05-05T01:15:01.910266,1283317888694202839,Closed,3,41.04559,-71.92822,4
2025-05-05T01:15:01.910272,4014353141091627849,Closed,3,41.03816,-71.95786,4
2025-05-05T01:15:01.910277,3455413722373733044,Bridge maintenance operations,2,41.7789,-71.42567,1
2025-05-05T01:15:01.910283,3548863867615446958,Closed,3,41.7125,-71.15579,4
2025-05-05T01:15:01.910288,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-05T01:15:01.910294,73517051033929431,Closed,3,41.96683,-71.88781,4
2025-05-05T01:15:01.910299,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-05T01:15:01.910305,112629344259264440,Construction work,1,41.66656,-71.49843,1
2025-05-05T01:15:01.910310,1400987856661263454,Closed,3,41.86786,-71.04947,4
2025-05-05T01:15:01.910318,3278653459814921431,Closed,3,41.97359,-71.63223,4
2025-05-05T01:15:01.910331,1500548227861604508,Closed,3,41.99437,-71.21065,4
2025-05-05T01:15:01.910337,938553311165372673,Closed,3,41.53059,-71.46461,4
2025-05-05T01:15:01.910342,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-05T01:15:01.910348,595699078377176984,Road construction. Roadway reduced to one lane,1,41.96705,-71.18778,1
2025-05-05T01:15:01.910354,4201446138105329101,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-05T01:15:01.910361,2095032198934603332,Closed,3,41.82843,-71.42852,4
2025-05-05T01:15:01.910366,1425199938187118263,Bridge maintenance operations,2,41.77693,-71.42615,1
2025-05-05T01:15:01.910372,678919960405595179,Closed,3,41.53024,-71.46518,4
2025-05-05T01:15:01.910377,2059597034429191833,Closed,3,41.9936,-71.21404,4
2025-05-05T01:15:01.910383,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-05T01:15:01.910388,2751173783821886437,Closed,3,41.88899,-71.19982,4
2025-05-05T01:15:01.910394,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-05T01:15:01.910399,3252699308201571290,Closed,3,41.7047,-71.13229,4
2025-05-05T01:15:01.910405,2645130705206713411,Closed,3,41.9739,-71.63072,4
2025-05-05T01:15:01.910410,3920577664296470387,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-05T01:15:01.910416,2425109402292538215,Closed,3,41.69913,-71.15769,4
2025-05-05T01:15:01.910421,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-05T01:15:01.910427,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-05T01:15:01.910433,3651523937287822781,Closed,3,41.96019,-71.64468,4
2025-05-05T01:15:01.910438,423944872021005744,Road maintenance operations,1,41.95469,-71.30911,1
2025-05-05T01:15:01.910444,3029267660217325410,Construction work,3,41.5312,-71.46152,1
2025-05-05T01:15:01.910449,3133951646645594276,Closed,3,41.49902,-71.65993,4
2025-05-05T01:15:01.910455,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-05T01:30:02.508981,1142885605240053434,Construction work,1,41.81669,-71.37605,1
2025-05-05T01:30:02.509017,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-05T01:30:02.509026,2681097066409841187,Closed,3,41.81716,-71.40769,4
2025-05-05T01:30:02.509066,1883626822443004937,Construction work,1,41.81639,-71.37521,1
2025-05-05T01:30:02.509073,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-05T01:30:02.509079,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-05T01:30:02.509085,206411914728451117,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-05T01:30:02.509091,77600365915789244,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-05T01:30:02.509097,3575805123516986503,Road maintenance operations,1,41.78523,-70.73523,1
2025-05-05T01:30:02.509103,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-05T01:30:02.509109,3709351813429961021,Closed,3,41.53095,-71.46638,4
2025-05-05T01:30:02.509115,4426018400395793519,Closed,3,41.53024,-71.46518,4
2025-05-05T01:30:02.509120,3920577664296470387,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-05T01:30:02.509126,2645130705206713411,Closed,3,41.9739,-71.63072,4
2025-05-05T01:30:02.509132,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-05T01:30:02.509138,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-05T01:30:02.509143,423944872021005744,Road maintenance operations,1,41.95469,-71.30911,1
2025-05-05T01:30:02.509149,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-05T01:30:02.509155,3651523937287822781,Closed,3,41.96019,-71.64468,4
2025-05-05T01:30:02.509160,3362087040430991420,Closed,3,41.96737,-71.88862,4
2025-05-05T01:30:02.509166,1500548227861604509,Closed,3,41.99437,-71.21065,4
2025-05-05T01:30:02.509174,3455413722373733044,Bridge maintenance operations,2,41.7789,-71.42567,1
2025-05-05T01:30:02.509180,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-05T01:30:02.509185,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-05T01:30:02.509191,3278653459814921431,Closed,3,41.97359,-71.63223,4
2025-05-05T01:30:02.509196,678919960405595179,Closed,3,41.53024,-71.46518,4
2025-05-05T01:30:02.509202,3548863867615446958,Closed,3,41.7125,-71.15579,4
2025-05-05T01:30:02.509208,73517051033929431,Closed,3,41.96683,-71.88781,4
2025-05-05T01:30:02.509213,938553311165372673,Closed,3,41.53059,-71.46461,4
2025-05-05T01:30:02.509219,373883391007644227,Closed,3,41.52913,-71.46578,4
2025-05-05T01:30:02.509224,3253739288096965218,Closed,3,41.5312,-71.46152,4
2025-05-05T01:30:02.509230,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-05T01:30:02.509235,3187645265516994066,Construction work,1,41.81619,-71.40007,1
2025-05-05T01:30:02.509241,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-05T01:30:02.509247,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-05T01:30:02.509253,2425109402292538215,Closed,3,41.69913,-71.15769,4
2025-05-05T01:30:02.509258,4474449022313445090,Closed,3,41.83119,-71.49932,4
2025-05-05T01:30:02.509263,1557699340592686850,Right lane closed,2,41.95643,-71.30369,1
2025-05-05T01:30:02.509269,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-05T01:30:02.509275,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-05T01:30:02.509281,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-05T01:30:02.509287,533354445795752878,Closed,3,41.8173,-71.38128,4
2025-05-05T01:30:02.509292,1283317888694202839,Closed,3,41.04559,-71.92822,4
2025-05-05T01:30:02.509298,125213733293280550,Closed,3,41.79466,-71.39396,4
2025-05-05T01:30:02.509303,3252699308201571290,Closed,3,41.7047,-71.13229,4
2025-05-05T01:30:02.509309,3133951646645594276,Closed,3,41.49902,-71.65993,4
2025-05-05T01:30:02.509314,595699078377176984,Road construction. Roadway reduced to one lane,1,41.96705,-71.18778,1
2025-05-05T01:30:02.509320,3029267660218335383,Construction work,3,41.5312,-71.46152,1
2025-05-05T01:30:02.509326,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-05T01:30:02.509331,4201446138105329101,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-05T01:30:02.509337,1425199938187118263,Bridge maintenance operations,2,41.77693,-71.42615,1
2025-05-05T01:30:02.509343,2095032198934603332,Closed,3,41.82843,-71.42852,4
2025-05-05T01:30:02.509348,2059597034429191833,Closed,3,41.9936,-71.21404,4
2025-05-05T01:30:02.509353,2751173783821886437,Closed,3,41.88899,-71.19982,4
2025-05-05T01:30:02.509358,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-05T01:30:02.509363,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-05T01:30:02.509368,1355217652622638852,Closed,3,41.42508,-71.79014,4
2025-05-05T01:30:02.509374,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-05T01:30:02.509379,1400987856661263454,Closed,3,41.86786,-71.04947,4
2025-05-05T01:30:02.509384,4014353141091627849,Closed,3,41.03816,-71.95786,4
2025-05-05T01:30:02.509389,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-05T01:30:02.509394,112629344259264440,Construction work,1,41.66656,-71.49843,1
2025-05-05T01:30:02.509401,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-05T01:30:02.509407,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-05T01:30:02.509412,3937131750448907264,Closed,3,41.87492,-71.38464,4
2025-05-05T01:30:02.509418,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-05T01:45:02.067050,1425199938187118263,Bridge maintenance operations,2,41.77693,-71.42615,1
2025-05-05T01:45:02.067088,4201446138105329101,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-05T01:45:02.067096,2751173783821886437,Closed,3,41.88899,-71.19982,4
2025-05-05T01:45:02.067103,2095032198934603332,Closed,3,41.82843,-71.42852,4
2025-05-05T01:45:02.067108,2059597034429191833,Closed,3,41.9936,-71.21404,4
2025-05-05T01:45:02.067114,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-05T01:45:02.067120,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-05T01:45:02.067125,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-05T01:45:02.067132,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-05T01:45:02.067138,678919960405595179,Closed,3,41.53024,-71.46518,4
2025-05-05T01:45:02.067143,595699078377176984,Road construction. Roadway reduced to one lane,1,41.96705,-71.18778,1
2025-05-05T01:45:02.067149,3029267660218335383,Construction work,3,41.5312,-71.46152,1
2025-05-05T01:45:02.067155,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-05T01:45:02.067161,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-05T01:45:02.067167,3253739288096965218,Closed,3,41.5312,-71.46152,4
2025-05-05T01:45:02.067172,2425109402292538215,Closed,3,41.69913,-71.15769,4
2025-05-05T01:45:02.067180,373883391007644227,Closed,3,41.52913,-71.46578,4
2025-05-05T01:45:02.067186,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-05T01:45:02.067191,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-05T01:45:02.067197,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-05T01:45:02.067202,3455413722373733044,Bridge maintenance operations,2,41.7789,-71.42567,1
2025-05-05T01:45:02.067208,125213733293280550,Closed,3,41.79466,-71.39396,4
2025-05-05T01:45:02.067214,73517051033929431,Closed,3,41.96683,-71.88781,4
2025-05-05T01:45:02.067219,938553311165372673,Closed,3,41.53059,-71.46461,4
2025-05-05T01:45:02.067225,1500548227861604509,Closed,3,41.99437,-71.21065,4
2025-05-05T01:45:02.067230,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-05T01:45:02.067236,1883626822443004937,Construction work,1,41.81639,-71.37521,1
2025-05-05T01:45:02.067242,3575805123516986503,Road maintenance operations,1,41.78523,-70.73523,1
2025-05-05T01:45:02.067248,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-05T01:45:02.067253,4474449022313445090,Closed,3,41.83119,-71.49932,4
2025-05-05T01:45:02.067259,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-05T01:45:02.067265,1557699340592686850,Right lane closed,2,41.95643,-71.30369,1
2025-05-05T01:45:02.067270,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-05T01:45:02.067276,3278653459814921431,Closed,3,41.97359,-71.63223,4
2025-05-05T01:45:02.067281,331038595349349959,Closed,3,41.03099,-71.96947,4
2025-05-05T01:45:02.067287,3548863867615446958,Closed,3,41.7125,-71.15579,4
2025-05-05T01:45:02.067292,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-05T01:45:02.067298,2681097066409841187,Closed,3,41.81716,-71.40769,4
2025-05-05T01:45:02.067303,3937131750448907264,Closed,3,41.87492,-71.38464,4
2025-05-05T01:45:02.067309,1142885605240053434,Construction work,1,41.81669,-71.37605,1
2025-05-05T01:45:02.067314,206411914728451117,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-05T01:45:02.067321,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-05T01:45:02.067326,3709351813429961021,Closed,3,41.53095,-71.46638,4
2025-05-05T01:45:02.067332,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-05T01:45:02.067338,1400987856661263454,Closed,3,41.86786,-71.04947,4
2025-05-05T01:45:02.067343,112629344259264440,Construction work,1,41.66656,-71.49843,1
2025-05-05T01:45:02.067349,3827213413157607206,Closed,3,41.05705,-71.95053,4
2025-05-05T01:45:02.067354,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-05T01:45:02.067360,77600365915789244,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-05T01:45:02.067365,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-05T01:45:02.067371,3362087040430991421,Closed,3,41.96737,-71.88862,4
2025-05-05T01:45:02.067377,4426018400395793519,Closed,3,41.53024,-71.46518,4
2025-05-05T01:45:02.067382,4014353141091627849,Closed,3,41.03816,-71.95786,4
2025-05-05T01:45:02.067388,3133951646645594276,Closed,3,41.49902,-71.65993,4
2025-05-05T01:45:02.067393,3651523937287822781,Closed,3,41.96019,-71.64468,4
2025-05-05T01:45:02.067399,423944872021005744,Road maintenance operations,1,41.95469,-71.30911,1
2025-05-05T01:45:02.067405,2645130705206713411,Closed,3,41.9739,-71.63072,4
2025-05-05T01:45:02.067410,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-05T01:45:02.067416,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-05T01:45:02.067421,3252699308201571290,Closed,3,41.7047,-71.13229,4
2025-05-05T01:45:02.067429,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-05T01:45:02.067434,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-05T01:45:02.067440,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-05T01:45:02.067445,3187645265516994066,Construction work,1,41.81619,-71.40007,1
2025-05-05T01:45:02.067451,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-05T01:45:02.067457,533354445795752878,Closed,3,41.8173,-71.38128,4
2025-05-05T01:45:02.067463,3920577664296470387,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-05T02:00:01.660188,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-05T02:00:01.660225,1400987856661263454,Closed,3,41.86786,-71.04947,4
2025-05-05T02:00:01.660232,125213733293280550,Closed,3,41.79466,-71.39396,4
2025-05-05T02:00:01.660238,1516211610214724025,Closed,3,41.42508,-71.79014,4
2025-05-05T02:00:01.660243,73517051033929431,Closed,3,41.96683,-71.88781,4
2025-05-05T02:00:01.660248,938553311165372673,Closed,3,41.53059,-71.46461,4
2025-05-05T02:00:01.660254,373883391007644227,Closed,3,41.52913,-71.46578,4
2025-05-05T02:00:01.660259,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-05T02:00:01.660286,2059597034429191833,Closed,3,41.9936,-71.21404,4
2025-05-05T02:00:01.660298,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-05T02:00:01.660303,1500548227861604509,Closed,3,41.99437,-71.21065,4
2025-05-05T02:00:01.660308,3278653459814921431,Closed,3,41.97359,-71.63223,4
2025-05-05T02:00:01.660314,3455413722373733044,Bridge maintenance operations,2,41.7789,-71.42567,1
2025-05-05T02:00:01.660320,3548863867615446958,Closed,3,41.7125,-71.15579,4
2025-05-05T02:00:01.660325,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-05T02:00:01.660330,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-05T02:00:01.660336,4474449022313445090,Closed,3,41.83119,-71.49932,4
2025-05-05T02:00:01.660341,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-05T02:00:01.660346,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-05T02:00:01.660352,331038595349349959,Closed,3,41.03099,-71.96947,4
2025-05-05T02:00:01.660358,4014353141091627849,Closed,3,41.03816,-71.95786,4
2025-05-05T02:00:01.660363,3827213413157607206,Closed,3,41.05705,-71.95053,4
2025-05-05T02:00:01.660368,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-05T02:00:01.660373,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-05T02:00:01.660379,533354445795752878,Closed,3,41.8173,-71.38128,4
2025-05-05T02:00:01.660384,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-05T02:00:01.660390,4201446138105329101,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-05T02:00:01.660395,1425199938187118263,Bridge maintenance operations,2,41.77693,-71.42615,1
2025-05-05T02:00:01.660401,2095032198934603332,Closed,3,41.82843,-71.42852,4
2025-05-05T02:00:01.660406,2751173783821886437,Closed,3,41.88899,-71.19982,4
2025-05-05T02:00:01.660411,3920577664296470387,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-05T02:00:01.660417,3187645265516994066,Construction work,1,41.81619,-71.40007,1
2025-05-05T02:00:01.660422,678919960405595179,Closed,3,41.53024,-71.46518,4
2025-05-05T02:00:01.660428,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-05T02:00:01.660433,3253739288096965218,Closed,3,41.5312,-71.46152,4
2025-05-05T02:00:01.660438,2425109402292538215,Closed,3,41.69913,-71.15769,4
2025-05-05T02:00:01.660443,112629344259264440,Construction work,1,41.66656,-71.49843,1
2025-05-05T02:00:01.660448,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-05T02:00:01.660695,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-05T02:00:01.660702,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-05T02:00:01.660708,3937131750448907264,Closed,3,41.87492,-71.38464,4
2025-05-05T02:00:01.660713,206411914728451117,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-05T02:00:01.660719,2681097066409841187,Closed,3,41.81716,-71.40769,4
2025-05-05T02:00:01.660724,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-05T02:00:01.660729,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-05T02:00:01.660735,3362087040430991421,Closed,3,41.96737,-71.88862,4
2025-05-05T02:00:01.660740,3709351813429961021,Closed,3,41.53095,-71.46638,4
2025-05-05T02:00:01.660745,4426018400395793519,Closed,3,41.53024,-71.46518,4
2025-05-05T02:00:01.660750,1142885605240053434,Construction work,1,41.81669,-71.37605,1
2025-05-05T02:00:01.660755,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-05T02:00:01.660760,3575805123516986503,Road maintenance operations,1,41.78523,-70.73523,1
2025-05-05T02:00:01.660766,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-05T02:00:01.660771,1557699340592686850,Right lane closed,2,41.95643,-71.30369,1
2025-05-05T02:00:01.660777,77600365915789244,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-05T02:00:01.660782,1883626822443004937,Construction work,1,41.81639,-71.37521,1
2025-05-05T02:00:01.660788,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-05T02:00:01.660793,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-05T02:00:01.660800,3029267660216405178,Construction work,3,41.5312,-71.46152,1
2025-05-05T02:00:01.660806,423944872021005744,Road maintenance operations,1,41.95469,-71.30911,1
2025-05-05T02:00:01.660811,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-05T02:00:01.660817,595699078377176984,Road construction. Roadway reduced to one lane,1,41.96705,-71.18778,1
2025-05-05T02:00:01.660822,3133951646645594276,Closed,3,41.49902,-71.65993,4
2025-05-05T02:00:01.660827,3252699308201571290,Closed,3,41.7047,-71.13229,4
2025-05-05T02:00:01.660833,3651523937287822781,Closed,3,41.96019,-71.64468,4
2025-05-05T02:00:01.660838,2645130705206713411,Closed,3,41.9739,-71.63072,4
2025-05-05T02:00:01.660843,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-05T02:00:01.660849,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-05T02:15:02.204413,3253739288096965218,Closed,3,41.5312,-71.46152,4
2025-05-05T02:15:02.204448,3278653459814921431,Closed,3,41.97359,-71.63223,4
2025-05-05T02:15:02.204455,3548863867615446958,Closed,3,41.7125,-71.15579,4
2025-05-05T02:15:02.204461,1500548227861604509,Closed,3,41.99437,-71.21065,4
2025-05-05T02:15:02.204467,3455413722373733044,Bridge maintenance operations,2,41.7789,-71.42567,1
2025-05-05T02:15:02.204474,331038595349349959,Closed,3,41.03099,-71.96947,4
2025-05-05T02:15:02.204479,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-05T02:15:02.204485,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-05T02:15:02.204491,4474449022313445090,Closed,3,41.83119,-71.49932,4
2025-05-05T02:15:02.204496,3827213413157607206,Closed,3,41.05705,-71.95053,4
2025-05-05T02:15:02.204504,3077916443698895703,Road maintenance operations,1,41.71397,-71.17841,1
2025-05-05T02:15:02.204510,2645130705206713411,Closed,3,41.9739,-71.63072,4
2025-05-05T02:15:02.204516,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-05T02:15:02.204522,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-05T02:15:02.204527,3939439464430532482,Closed,3,41.81681,-71.40741,4
2025-05-05T02:15:02.204533,3133951646645594276,Closed,3,41.49902,-71.65993,4
2025-05-05T02:15:02.204538,3651523937287822781,Closed,3,41.96019,-71.64468,4
2025-05-05T02:15:02.204544,3252699308201571290,Closed,3,41.7047,-71.13229,4
2025-05-05T02:15:02.204550,1400987856661263454,Closed,3,41.86786,-71.04947,4
2025-05-05T02:15:02.204555,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-05T02:15:02.204561,3029267660216405178,Construction work,3,41.5312,-71.46152,1
2025-05-05T02:15:02.204567,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-05T02:15:02.204573,2059597034429191833,Closed,3,41.9936,-71.21404,4
2025-05-05T02:15:02.204578,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-05T02:15:02.204583,2751173783821886437,Closed,3,41.88899,-71.19982,4
2025-05-05T02:15:02.204589,2095032198934603332,Closed,3,41.82843,-71.42852,4
2025-05-05T02:15:02.204595,1425199938187118263,Bridge maintenance operations,2,41.77693,-71.42615,1
2025-05-05T02:15:02.204601,595699078377176984,Road construction. Roadway reduced to one lane,1,41.96705,-71.18778,1
2025-05-05T02:15:02.204607,4201446138105329101,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-05T02:15:02.204613,112629344259264440,Construction work,1,41.66656,-71.49843,1
2025-05-05T02:15:02.204619,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-05T02:15:02.204625,3937131750448907264,Closed,3,41.87492,-71.38464,4
2025-05-05T02:15:02.204631,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-05T02:15:02.204636,3362087040430991421,Closed,3,41.96737,-71.88862,4
2025-05-05T02:15:02.204642,1883626822443004937,Construction work,1,41.81639,-71.37521,1
2025-05-05T02:15:02.204648,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-05T02:15:02.204654,3709351813429961021,Closed,3,41.53095,-71.46638,4
2025-05-05T02:15:02.204659,4426018400395793519,Closed,3,41.53024,-71.46518,4
2025-05-05T02:15:02.204665,1142885605240053434,Construction work,1,41.81669,-71.37605,1
2025-05-05T02:15:02.204670,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-05T02:15:02.204676,77600365915789244,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-05T02:15:02.204682,3575805123516986503,Road maintenance operations,1,41.78523,-70.73523,1
2025-05-05T02:15:02.204688,206411914728451117,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-05T02:15:02.204694,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-05T02:15:02.204700,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-05T02:15:02.204705,1557699340592686850,Right lane closed,2,41.95643,-71.30369,1
2025-05-05T02:15:02.204711,4014353141091627849,Closed,3,41.03816,-71.95786,4
2025-05-05T02:15:02.204717,3187645265516994066,Construction work,1,41.81619,-71.40007,1
2025-05-05T02:15:02.204722,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-05T02:15:02.204730,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-05T02:15:02.204736,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-05T02:15:02.204742,533354445795752878,Closed,3,41.8173,-71.38128,4
2025-05-05T02:15:02.204747,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-05T02:15:02.204754,2425109402292538215,Closed,3,41.69913,-71.15769,4
2025-05-05T02:15:02.204759,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-05T02:15:02.204765,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
