timestamp,id,description,severity,lat,lng,type
2025-05-03T07:45:01.720092,3253739288096965211,Closed,3,41.5312,-71.46152,4
2025-05-03T07:45:01.720097,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-03T07:45:01.720103,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-03T07:45:01.720109,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-03T07:45:01.720115,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-03T07:45:01.720120,4276639510128918804,Closed,3,41.9739,-71.63072,4
2025-05-03T07:45:01.720126,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-03T07:45:01.720132,818168503485677459,Closed,3,41.50005,-71.66081,4
2025-05-03T07:45:01.720137,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-03T07:45:01.720143,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-03T07:45:01.720150,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-03T07:45:01.720156,3709351813433249609,Closed,3,41.53095,-71.46638,4
2025-05-03T07:45:01.720161,4094544211062779726,Closed,3,41.53024,-71.46518,4
2025-05-03T07:45:01.720166,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-03T08:00:02.279260,3609645719516510953,Construction work,1,41.81619,-71.40007,1
2025-05-03T08:00:02.279299,1990404864238959427,Closed,3,41.58289,-71.91102,4
2025-05-03T08:00:02.279306,3920577664296470382,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-03T08:00:02.279313,2095032198938318868,Closed,3,41.82843,-71.42852,4
2025-05-03T08:00:02.279319,3871647110230908104,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-03T08:00:02.279325,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-03T08:00:02.279331,3029267660212272386,Construction work,3,41.5312,-71.46152,1
2025-05-03T08:00:02.279337,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-03T08:00:02.279343,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-03T08:00:02.279348,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-03T08:00:02.279354,4416832951330493676,Closed,3,41.9936,-71.21404,4
2025-05-03T08:00:02.279359,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-03T08:00:02.279365,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-03T08:00:02.279370,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-03T08:00:02.279377,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-03T08:00:02.279384,3253739288096965211,Closed,3,41.5312,-71.46152,4
2025-05-03T08:00:02.279389,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-03T08:00:02.279394,3278653459810614672,Closed,3,41.97359,-71.63223,4
2025-05-03T08:00:02.279400,1500548227863547334,Closed,3,41.99437,-71.21065,4
2025-05-03T08:00:02.279405,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-03T08:00:02.279411,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-03T08:00:02.279417,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-03T08:00:02.279423,4094544211062779726,Closed,3,41.53024,-71.46518,4
2025-05-03T08:00:02.279428,3709351813433249609,Closed,3,41.53095,-71.46638,4
2025-05-03T08:00:02.279433,818168503485677459,Closed,3,41.50005,-71.66081,4
2025-05-03T08:00:02.279439,206411914728451112,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-03T08:00:02.279445,3575805123526457046,Road maintenance operations,1,41.78523,-70.73523,1
2025-05-03T08:00:02.279451,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-03T08:00:02.279457,77600365904598126,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-03T08:00:02.279463,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-03T08:00:02.279468,533354445795752871,Closed,3,41.8173,-71.38128,4
2025-05-03T08:00:02.279474,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-03T08:00:02.279479,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-03T08:00:02.279485,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-03T08:00:02.279491,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-03T08:00:02.279497,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-03T08:00:02.279502,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-03T08:00:02.279508,1557699340580338869,Right lane closed,2,41.95643,-71.30369,1
2025-05-03T08:00:02.279514,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-03T08:00:02.279520,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-03T08:00:02.279525,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-03T08:00:02.279533,1400987856661263447,Closed,3,41.86786,-71.04947,4
2025-05-03T08:00:02.279539,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-03T08:00:02.279544,1725841251135970864,Closed,3,41.53059,-71.46461,4
2025-05-03T08:00:02.279549,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-03T08:00:02.279555,184248723521192900,Closed,3,41.52913,-71.46578,4
2025-05-03T08:00:02.279560,3937131750448907263,Closed,3,41.87492,-71.38464,4
2025-05-03T08:00:02.279566,2048261477579297955,Construction work,1,41.66656,-71.49843,1
2025-05-03T08:00:02.279571,1910292654791863897,Closed,3,41.58186,-71.90265,4
2025-05-03T08:00:02.279577,4276639510128918804,Closed,3,41.9739,-71.63072,4
2025-05-03T08:15:01.810707,3609645719516510953,Construction work,1,41.81619,-71.40007,1
2025-05-03T08:15:01.810745,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-03T08:15:01.810753,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-03T08:15:01.810759,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-03T08:15:01.810765,1557699340580338869,Right lane closed,2,41.95643,-71.30369,1
2025-05-03T08:15:01.810770,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-03T08:15:01.810776,1990404864238959427,Closed,3,41.58289,-71.91102,4
2025-05-03T08:15:01.810781,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-03T08:15:01.810787,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-03T08:15:01.810793,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-03T08:15:01.810799,533354445795752871,Closed,3,41.8173,-71.38128,4
2025-05-03T08:15:01.810804,818168503485677459,Closed,3,41.50005,-71.66081,4
2025-05-03T08:15:01.810810,3709351813433249609,Closed,3,41.53095,-71.46638,4
2025-05-03T08:15:01.810815,4094544211062779726,Closed,3,41.53024,-71.46518,4
2025-05-03T08:15:01.810821,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-03T08:15:01.810829,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-03T08:15:01.810834,3278653459810614672,Closed,3,41.97359,-71.63223,4
2025-05-03T08:15:01.810840,1500548227863547334,Closed,3,41.99437,-71.21065,4
2025-05-03T08:15:01.810845,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-03T08:15:01.810851,1725841251135970864,Closed,3,41.53059,-71.46461,4
2025-05-03T08:15:01.810856,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-03T08:15:01.810862,2048261477579297955,Construction work,1,41.66656,-71.49843,1
2025-05-03T08:15:01.810868,1910292654791863897,Closed,3,41.58186,-71.90265,4
2025-05-03T08:15:01.810874,4276639510128918804,Closed,3,41.9739,-71.63072,4
2025-05-03T08:15:01.810879,184248723521192900,Closed,3,41.52913,-71.46578,4
2025-05-03T08:15:01.810885,3920577664296470382,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-03T08:15:01.810891,1400987856661263447,Closed,3,41.86786,-71.04947,4
2025-05-03T08:15:01.810897,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-03T08:15:01.810903,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-03T08:15:01.810908,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-03T08:15:01.810914,206411914728451112,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-03T08:15:01.810920,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-03T08:15:01.810925,3575805123526457047,Road maintenance operations,1,41.78523,-70.73523,1
2025-05-03T08:15:01.810931,3937131750448907263,Closed,3,41.87492,-71.38464,4
2025-05-03T08:15:01.810937,77600365904598127,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-03T08:15:01.810942,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-03T08:15:01.810948,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-03T08:15:01.810954,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-03T08:15:01.810960,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-03T08:15:01.810965,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-03T08:15:01.810970,3253739288096965211,Closed,3,41.5312,-71.46152,4
2025-05-03T08:15:01.810976,3029267660212272386,Construction work,3,41.5312,-71.46152,1
2025-05-03T08:15:01.810981,2095032198938318868,Closed,3,41.82843,-71.42852,4
2025-05-03T08:15:01.810989,3871647110230908104,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-03T08:15:01.810995,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-03T08:15:01.811001,4416832951330493676,Closed,3,41.9936,-71.21404,4
2025-05-03T08:15:01.811006,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-03T08:15:01.811011,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-03T08:15:01.811017,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-03T08:15:01.811022,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-03T08:30:02.395395,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-03T08:30:02.395430,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-03T08:30:02.395438,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-03T08:30:02.395444,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-03T08:30:02.395450,1725841251135970864,Closed,3,41.53059,-71.46461,4
2025-05-03T08:30:02.395456,184248723521192900,Closed,3,41.52913,-71.46578,4
2025-05-03T08:30:02.395462,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-03T08:30:02.395468,3278653459810614672,Closed,3,41.97359,-71.63223,4
2025-05-03T08:30:02.395473,4276639510128918804,Closed,3,41.9739,-71.63072,4
2025-05-03T08:30:02.395479,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-03T08:30:02.395484,1500548227863547334,Closed,3,41.99437,-71.21065,4
2025-05-03T08:30:02.395490,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-03T08:30:02.395497,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-03T08:30:02.395503,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-03T08:30:02.395508,2095032198938318868,Closed,3,41.82843,-71.42852,4
2025-05-03T08:30:02.395514,3871647110230908104,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-03T08:30:02.395520,533354445795752871,Closed,3,41.8173,-71.38128,4
2025-05-03T08:30:02.395525,4416832951330493676,Closed,3,41.9936,-71.21404,4
2025-05-03T08:30:02.395531,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-03T08:30:02.395536,1557699340580338869,Right lane closed,2,41.95643,-71.30369,1
2025-05-03T08:30:02.395542,3709351813433249609,Closed,3,41.53095,-71.46638,4
2025-05-03T08:30:02.395547,4094544211062779726,Closed,3,41.53024,-71.46518,4
2025-05-03T08:30:02.395553,77600365904598127,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-03T08:30:02.395559,206411914728451112,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-03T08:30:02.395565,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-03T08:30:02.395571,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-03T08:30:02.395577,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-03T08:30:02.395583,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-03T08:30:02.395588,3253739288096965211,Closed,3,41.5312,-71.46152,4
2025-05-03T08:30:02.395594,1910292654791863897,Closed,3,41.58186,-71.90265,4
2025-05-03T08:30:02.395599,2048261477579297955,Construction work,1,41.66656,-71.49843,1
2025-05-03T08:30:02.395605,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-03T08:30:02.395610,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-03T08:30:02.395616,1400987856661263447,Closed,3,41.86786,-71.04947,4
2025-05-03T08:30:02.395621,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-03T08:30:02.395628,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-03T08:30:02.395633,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-03T08:30:02.395639,3575805123526457047,Road maintenance operations,1,41.78523,-70.73523,1
2025-05-03T08:30:02.395645,3937131750448907263,Closed,3,41.87492,-71.38464,4
2025-05-03T08:30:02.395650,818168503485677459,Closed,3,41.50005,-71.66081,4
2025-05-03T08:30:02.395656,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-03T08:30:02.395661,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-03T08:30:02.395667,3609645719516510953,Construction work,1,41.81619,-71.40007,1
2025-05-03T08:30:02.395673,1990404864238959427,Closed,3,41.58289,-71.91102,4
2025-05-03T08:30:02.395680,3920577664296470382,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-03T08:30:02.395685,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-03T08:30:02.395691,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-03T08:30:02.395697,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-03T08:30:02.395702,3029267660218284030,Construction work,3,41.5312,-71.46152,1
2025-05-03T08:30:02.395707,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-03T08:45:01.917068,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-03T08:45:01.917104,3253739288096965211,Closed,3,41.5312,-71.46152,4
2025-05-03T08:45:01.917112,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-03T08:45:01.917117,4416832951330493676,Closed,3,41.9936,-71.21404,4
2025-05-03T08:45:01.917123,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-03T08:45:01.917129,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-03T08:45:01.917134,3278653459810614672,Closed,3,41.97359,-71.63223,4
2025-05-03T08:45:01.917140,1990404864238959427,Closed,3,41.58289,-71.91102,4
2025-05-03T08:45:01.917146,4276639510128918804,Closed,3,41.9739,-71.63072,4
2025-05-03T08:45:01.917151,2048261477579297955,Construction work,1,41.66656,-71.49843,1
2025-05-03T08:45:01.917159,1910292654791863897,Closed,3,41.58186,-71.90265,4
2025-05-03T08:45:01.917165,533354445795752871,Closed,3,41.8173,-71.38128,4
2025-05-03T08:45:01.917170,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-03T08:45:01.917175,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-03T08:45:01.917180,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-03T08:45:01.917186,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-03T08:45:01.917192,2095032198938318868,Closed,3,41.82843,-71.42852,4
2025-05-03T08:45:01.917197,3871647110230908104,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-03T08:45:01.917202,3029267660218284030,Construction work,3,41.5312,-71.46152,1
2025-05-03T08:45:01.917208,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-03T08:45:01.917213,3609645719516510953,Construction work,1,41.81619,-71.40007,1
2025-05-03T08:45:01.917218,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-03T08:45:01.917223,3920577664296470382,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-03T08:45:01.917229,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-03T08:45:01.917234,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-03T08:45:01.917239,1557699340580338869,Right lane closed,2,41.95643,-71.30369,1
2025-05-03T08:45:01.917245,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-03T08:45:01.917250,3937131750448907263,Closed,3,41.87492,-71.38464,4
2025-05-03T08:45:01.917255,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-03T08:45:01.917261,206411914728451112,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-03T08:45:01.917266,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-03T08:45:01.917271,77600365904598127,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-03T08:45:01.917277,3575805123526457047,Road maintenance operations,1,41.78523,-70.73523,1
2025-05-03T08:45:01.917282,184248723521192900,Closed,3,41.52913,-71.46578,4
2025-05-03T08:45:01.917287,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-03T08:45:01.917293,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-03T08:45:01.917304,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-03T08:45:01.917309,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-03T08:45:01.917315,3709351813433249609,Closed,3,41.53095,-71.46638,4
2025-05-03T08:45:01.917320,4094544211062779726,Closed,3,41.53024,-71.46518,4
2025-05-03T08:45:01.917325,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-03T08:45:01.917330,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-03T08:45:01.917336,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-03T08:45:01.917343,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-03T08:45:01.917348,818168503485677459,Closed,3,41.50005,-71.66081,4
2025-05-03T08:45:01.917353,1725841251135970864,Closed,3,41.53059,-71.46461,4
2025-05-03T08:45:01.917358,1400987856661263447,Closed,3,41.86786,-71.04947,4
2025-05-03T08:45:01.917363,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-03T08:45:01.917368,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-03T08:45:01.917374,1500548227863547334,Closed,3,41.99437,-71.21065,4
2025-05-03T09:00:02.443588,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-03T09:00:02.443624,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-03T09:00:02.443632,3609645719516510953,Construction work,1,41.81619,-71.40007,1
2025-05-03T09:00:02.443638,3920577664296470382,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-03T09:00:02.443645,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-03T09:00:02.443650,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-03T09:00:02.443656,1990404864238959427,Closed,3,41.58289,-71.91102,4
2025-05-03T09:00:02.443662,184248723521192900,Closed,3,41.52913,-71.46578,4
2025-05-03T09:00:02.443667,2631989082173622822,Road marking operations,1,41.97603,-71.84519,1
2025-05-03T09:00:02.443674,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-03T09:00:02.443679,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-03T09:00:02.443685,533354445795752871,Closed,3,41.8173,-71.38128,4
2025-05-03T09:00:02.443690,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-03T09:00:02.443699,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-03T09:00:02.443705,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-03T09:00:02.443710,3253739288096965211,Closed,3,41.5312,-71.46152,4
2025-05-03T09:00:02.443716,1368042016246710315,Road marking operations,1,41.97733,-71.84483,1
2025-05-03T09:00:02.443722,818168503485677459,Closed,3,41.50005,-71.66081,4
2025-05-03T09:00:02.443727,1557699340580338869,Right lane closed,2,41.95643,-71.30369,1
2025-05-03T09:00:02.443733,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-03T09:00:02.443739,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-03T09:00:02.443744,1748652234758017808,Road marking operations,1,41.79156,-71.87664,1
2025-05-03T09:00:02.443750,3937131750448907264,Closed,3,41.87492,-71.38464,4
2025-05-03T09:00:02.443755,1820513340863336896,Road marking operations,1,41.78985,-71.87534,1
2025-05-03T09:00:02.443761,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-03T09:00:02.443767,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-03T09:00:02.443773,3575805123526457047,Road maintenance operations,1,41.78523,-70.73523,1
2025-05-03T09:00:02.443779,77600365904598127,Road maintenance operations,1,41.71363,-71.17822,1
2025-05-03T09:00:02.443785,206411914728451112,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-03T09:00:02.443791,3709351813433249609,Closed,3,41.53095,-71.46638,4
2025-05-03T09:00:02.443796,4094544211062779726,Closed,3,41.53024,-71.46518,4
2025-05-03T09:00:02.443802,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-03T09:00:02.443809,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-03T09:00:02.443818,1500548227863547334,Closed,3,41.99437,-71.21065,4
2025-05-03T09:00:02.443824,3278653459810614672,Closed,3,41.97359,-71.63223,4
2025-05-03T09:00:02.443830,1319482299247358921,Road marking operations,1,41.94748,-71.88818,1
2025-05-03T09:00:02.443835,1910292654791863897,Closed,3,41.58186,-71.90265,4
2025-05-03T09:00:02.443841,2048261477579297955,Construction work,1,41.66656,-71.49843,1
2025-05-03T09:00:02.443846,4276639510128918804,Closed,3,41.9739,-71.63072,4
2025-05-03T09:00:02.443851,1400987856661263448,Closed,3,41.86786,-71.04947,4
2025-05-03T09:00:02.443870,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-03T09:00:02.443876,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-03T09:00:02.443882,3788030946737415719,Road marking operations,1,41.94743,-71.88512,1
2025-05-03T09:00:02.443889,1725841251135970864,Closed,3,41.53059,-71.46461,4
2025-05-03T09:00:02.443895,3029267660213043423,Construction work,3,41.5312,-71.46152,1
2025-05-03T09:00:02.443901,3871647110230908104,Road construction. Roadway reduced to two lanes,1,41.70353,-71.16002,1
2025-05-03T09:00:02.443907,2095032198938318868,Closed,3,41.82843,-71.42852,4
2025-05-03T09:00:02.443912,4416832951330493676,Closed,3,41.9936,-71.21404,4
2025-05-03T09:00:02.443918,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-03T09:00:02.443923,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-03T09:15:02.055035,2070892904361518871,Construction work,1,41.81669,-71.37605,1
2025-05-03T09:15:02.055072,3937131750448907264,Closed,3,41.87492,-71.38464,4
2025-05-03T09:15:02.055081,3138222472810168787,Long-term road construction,1,41.99988,-71.55257,1
2025-05-03T09:15:02.055092,3709351813433249609,Closed,3,41.53095,-71.46638,4
2025-05-03T09:15:02.055098,4094544211062779726,Closed,3,41.53024,-71.46518,4
2025-05-03T09:15:02.055103,206411914728451112,Road maintenance operations,1,41.67551,-71.09575,1
2025-05-03T09:15:02.055109,3500553737958798014,Road construction. Roadway reduced to two lanes,1,41.90887,-71.51033,1
2025-05-03T09:15:02.055115,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-03T09:15:02.055120,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-03T09:15:02.055126,3251091856582405058,Closed,3,41.90215,-71.44899,4
2025-05-03T09:15:02.055132,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-03T09:15:02.055138,3253739288096965211,Closed,3,41.5312,-71.46152,4
2025-05-03T09:15:02.055143,1049387701504135876,Construction work,1,41.41003,-71.85674,1
2025-05-03T09:15:02.055149,4276639510128918804,Closed,3,41.9739,-71.63072,4
2025-05-03T09:15:02.055154,4225257625907902879,Long-term road construction,1,42,-71.55362,1
2025-05-03T09:15:02.055160,1910292654791863897,Closed,3,41.58186,-71.90265,4
2025-05-03T09:15:02.055165,1400987856661263448,Closed,3,41.86786,-71.04947,4
2025-05-03T09:15:02.055174,2555740880783823329,Construction work,1,41.95094,-71.39826,1
2025-05-03T09:15:02.055180,3029267660213043423,Construction work,3,41.5312,-71.46152,1
2025-05-03T09:15:02.055185,2095032198938318868,Closed,3,41.82843,-71.42852,4
2025-05-03T09:15:02.055191,818168503485677459,Closed,3,41.50005,-71.66081,4
2025-05-03T09:15:02.055196,2755070082723457545,Closed,3,41.90292,-71.44572,4
2025-05-03T09:15:02.055201,4416832951330493676,Closed,3,41.9936,-71.21404,4
2025-05-03T09:15:02.055206,4421442135330923435,Closed,3,41.81757,-71.38127,4
2025-05-03T09:15:02.055211,3927005919784215464,Closed,3,41.81644,-71.38362,4
2025-05-03T09:15:02.055217,533354445795752871,Closed,3,41.8173,-71.38128,4
2025-05-03T09:15:02.055222,4168492164917748812,Construction work,1,41.53093,-71.46651,1
2025-05-03T09:15:02.055227,1557699340580338869,Right lane closed,2,41.95643,-71.30369,1
2025-05-03T09:15:02.055233,3278653459810614672,Closed,3,41.97359,-71.63223,4
2025-05-03T09:15:02.055238,1500548227863547334,Closed,3,41.99437,-71.21065,4
2025-05-03T09:15:02.055243,4387411022192711853,Closed,3,41.81717,-71.38091,4
2025-05-03T09:15:02.055248,1990404864238959427,Closed,3,41.58289,-71.91102,4
2025-05-03T09:15:02.055253,2334669008910840255,Closed,3,41.81947,-71.37992,4
2025-05-03T09:15:02.055259,4212808032343694591,Construction work,1,41.95054,-71.40725,1
2025-05-03T09:15:02.055264,2485865479396903079,Closed,3,41.71612,-71.47045,4
2025-05-03T09:15:02.055269,3609645719516510953,Construction work,1,41.81619,-71.40007,1
2025-05-03T09:15:02.055275,3920577664296470382,Road maintenance operations,1,41.68022,-71.1206,1
2025-05-03T09:15:02.055281,2651646100246025536,Closed,3,41.42317,-71.79191,4
2025-05-03T09:15:02.055286,1725841251135970864,Closed,3,41.53059,-71.46461,4
2025-05-03T09:15:02.055291,184248723521192900,Closed,3,41.52913,-71.46578,4
2025-05-03T09:30:01.645745,4498144758110913427,On-ramp closed,1,41.90292,-71.44572,4
2025-05-03T09:30:01.645783,1883626822443004935,Construction work,1,41.81639,-71.37521,1
2025-05-03T09:30:01.645790,1910292654791863897,Closed,3,41.58186,-71.90265,4
2025-05-03T09:30:01.645796,1400987856661263448,Closed,3,41.86786,-71.04947,4
2025-05-03T09:30:01.645802,458025190411896355,Road construction. Roadway reduced to two lanes,1,41.90603,-71.50895,1
2025-05-03T09:30:01.645808,3278653459810614672,Closed,3,41.97359,-71.63223,4
2025-05-03T09:30:01.645813,1049387701504135876,Construction work,1,41.41003,-71.85674,1
